transcript_id	chromosome	strand	txStart	txEnd	gene_name	length	start	end
NM_003742	chr2	-	169779448	169887833	ABCB11	108385	169885333	169890333
NM_000443	chr7	-	87031360	87105019	ABCB4	73659	87102519	87107519
NM_001163941	chr7	+	20655244	20796637	ABCB5	141393	20652744	20657744
NM_001349828	chr2	-	220074487	220083739	ABCB6	9252	220081239	220086239
NM_001271696	chrX	-	74273114	74376175	ABCB7	103061	74373675	74378675
NM_007188	chr7	+	150725508	150744869	ABCB8	19361	150723008	150728008
NM_001243014	chr12	-	123405497	123451056	ABCB9	45559	123448556	123453556
NM_004996	chr16	+	16043433	16236930	ABCC1	193497	16040933	16045933
NM_001198934	chr6	+	43395291	43418163	ABCC10	22872	43392791	43397791
NM_032583	chr16	-	48200821	48269088	ABCC11	68267	48266588	48271588
NM_033226	chr16	-	48116883	48180681	ABCC12	63798	48178181	48183181
NR_003087	chr21	+	15646119	15673692	ABCC13	27573	15643619	15648619
NM_000392	chr10	+	101542354	101611949	ABCC2	69595	101539854	101544854
NM_003786	chr17	+	48712217	48769063	ABCC3	56846	48709717	48714717
NM_005845	chr13	-	95672082	95953700	ABCC4	281618	95951200	95956200
NM_001320032	chr3	-	183637723	183735748	ABCC5	98025	183733248	183738248
NR_046570	chr3	+	183724125	183729207	ABCC5-AS1	5082	183721625	183726625
NM_001171	chr16	-	16243421	16317328	ABCC6	73907	16314828	16319828
NR_003569	chr16	+	18582569	18609607	ABCC6P1	27038	18580069	18585069
NM_000352	chr11	-	17414431	17498392	ABCC8	83961	17495892	17500892
NM_020297	chr12	-	21950323	22089628	ABCC9	139305	22087128	22092128
NM_000033	chrX	+	152990322	153010216	ABCD1	19894	152987822	152992822
NM_005164	chr12	-	39945021	40013843	ABCD2	68822	40011343	40016343
NM_002858	chr1	+	94883932	94984219	ABCD3	100287	94881432	94886432
NR_003256	chr14	-	74751979	74769767	ABCD4	17788	74767267	74772267
NM_002940	chr4	+	146019155	146050676	ABCE1	31521	146016655	146021655
NM_001090	chr6	+	30539169	30559309	ABCF1	20140	30536669	30541669
NM_005692	chr7	-	150904922	150924460	ABCF2	19538	150921960	150926960
NM_018358	chr3	+	183903862	183911795	ABCF3	7933	183901362	183906362
NM_207627	chr21	+	43619798	43717354	ABCG1	97556	43617298	43622298
NM_001257386	chr4	-	89011415	89152778	ABCG2	141363	89150278	89155278
NM_022169	chr11	+	119019749	119033374	ABCG4	13625	119017249	119022249
NM_022436	chr2	-	44039610	44065958	ABCG5	26348	44063458	44068458
NM_022437	chr2	+	44066102	44105605	ABCG8	39503	44063602	44068602
NM_032604	chr2	+	27346656	27353680	ABHD1	7024	27344156	27349156
NR_073571	chr3	+	111697722	111712215	ABHD10	14493	111695222	111700222
NR_026912	chr7	-	73150424	73153197	ABHD11	2773	73150697	73155697
NM_015600	chr20	-	25275378	25371618	ABHD12	96240	25369118	25374118
NM_181533	chr14	+	51338877	51371688	ABHD12B	32811	51336377	51341377
NM_032859	chr13	+	108870762	108886603	ABHD13	15841	108868262	108873262
NM_015407	chr3	+	52009041	52015216	ABHD14A	6175	52006541	52011541
NM_001316331	chr3	+	52009041	52023218	ABHD14A-ACY1	14177	52006541	52011541
NM_032750	chr3	-	52002525	52008646	ABHD14B	6121	52006146	52011146
NM_198147	chr17	-	27887688	27894042	ABHD15	6354	27891542	27896542
NM_021160	chr6_ssto_hap7	-	2985531	3001955	ABHD16A	16424	2999455	3004455
NM_001130111	chr19	-	1876974	1885518	ABHD17A	8544	1883018	1888018
NM_016014	chr9	-	74477367	74526161	ABHD17B	48794	74523661	74528661
NM_021214	chr15	+	80987651	81047962	ABHD17C	60311	80985151	80990151
NM_001319306	chr4	+	128886410	128960866	ABHD18	74456	128883910	128888910
NM_007011	chr15	+	89631380	89745591	ABHD2	114211	89628880	89633880
NM_138340	chr18	-	19230857	19284766	ABHD3	53909	19282266	19287266
NM_022060	chr14	+	23067146	23081265	ABHD4	14119	23064646	23069646
NM_016006	chr3	+	43732361	43764217	ABHD5	31856	43729861	43734861
NM_001320126	chr3	+	58223228	58280463	ABHD6	57235	58220728	58225728
NM_024527	chr19	-	17402939	17414282	ABHD8	11343	17411782	17416782
NM_001178125	chr10	-	27035524	27150016	ABI1	114492	27147516	27152516
NM_001282925	chr2	+	204192961	204296896	ABI2	103935	204190461	204195461
NM_016428	chr17	+	47287588	47300587	ABI3	12999	47285088	47290088
NM_015429	chr3	-	100468178	100712334	ABI3BP	244156	100709834	100714834
NM_007313	chr9	+	133589267	133763062	ABL1	173795	133586767	133591767
NM_001168236	chr1	-	179068461	179198819	ABL2	130358	179196319	179201319
NM_001322884	chr10	-	116190868	116528028	ABLIM1	337160	116525528	116530528
NM_001130085	chr4	-	7967036	8160559	ABLIM2	193523	8158059	8163059
NM_001301028	chr5	+	148521009	148640001	ABLIM3	118992	148518509	148523509
NM_020469	chr9	-	136130562	136150630	ABO	20068	136148130	136153130
NM_001322841	chr17	-	906757	1132974	ABR	226217	1130474	1135474
NM_139166	chr8	-	107771710	107782472	ABRA	10762	107779972	107784972
NM_021243	chr6	+	139349818	139364439	ABRACL	14621	139347318	139352318
NM_001345962	chr4	-	84382092	84406331	ABRAXAS1	24239	84403831	84408831
NM_032182	chr10	+	126490353	126525239	ABRAXAS2	34886	126487853	126492853
NM_013375	chr6	+	26597170	26600277	ABT1	3107	26594670	26599670
NM_172027	chr3	+	127391780	127399769	ABTB1	7989	127389280	127394280
NM_145804	chr11	-	34172533	34379555	ABTB2	207022	34377055	34382055
NM_001130410	chr3	-	38164200	38178733	ACAA1	14533	38176233	38181233
NM_006111	chr18	-	47309873	47340251	ACAA2	30378	47337751	47342751
NM_198839	chr17	-	35441926	35766902	ACACA	324976	35764402	35769402
NM_001093	chr12	+	109577201	109706030	ACACB	128829	109574701	109579701
NM_025247	chr12	+	112123856	112194911	ACAD10	71055	112121356	112126356
NR_132426	chr3	-	132276981	132378975	ACAD11	101994	132376475	132381475
NM_014384	chr11	+	134123433	134135746	ACAD8	12313	134120933	134125933
NR_033426	chr3	+	128598332	128631957	ACAD9	33625	128595832	128600832
NM_001608	chr2	-	211052715	211090215	ACADL	37500	211087715	211092715
NM_000016	chr1	+	76190031	76229363	ACADM	39332	76187531	76192531
NM_000017	chr12	+	121163540	121177811	ACADS	14271	121161040	121166040
NM_001609	chr10	+	124768428	124817806	ACADSB	49378	124765928	124770928
NM_001270447	chr17	+	7120443	7128586	ACADVL	8143	7117943	7122943
NM_013227	chr15	+	89346673	89418585	ACAN	71912	89344173	89349173
NM_014716	chr17	+	7239847	7254793	ACAP1	14946	7237347	7242347
NM_012287	chr3	-	194995464	195163817	ACAP2	168353	195161317	195166317
NM_030649	chr1	-	1227763	1243269	ACAP3	15506	1240769	1245769
NM_000019	chr11	+	107992257	108018891	ACAT1	26634	107989757	107994757
NM_005891	chr6	+	160182988	160200087	ACAT2	17099	160180488	160185488
NM_022735	chr1	-	226332379	226374423	ACBD3	42044	226371923	226376923
NR_146443	chr1	+	226335703	226342678	ACBD3-AS1	6975	226333203	226338203
NM_001321352	chr17	+	43209966	43221548	ACBD4	11582	43207466	43212466
NM_001352570	chr10	-	27471766	27529808	ACBD5	58042	27527308	27532308
NM_032360	chr1	-	180257351	180472022	ACBD6	214671	180469522	180474522
NM_001039844	chr10	-	15117473	15130775	ACBD7	13302	15128275	15133275
NR_144471	chr10	-	15057070	15130775	ACBD7-DCLRE1CP1	73705	15128275	15133275
NM_001127219	chr11	+	44087728	44105569	ACCS	17841	44085228	44090228
NM_001031854	chr11	+	44069530	44081527	ACCSL	11997	44067030	44072030
NM_022914	chr16	-	67691414	67694718	ACD	3304	67692218	67697218
NM_000789	chr17	+	61554421	61575741	ACE	21320	61551921	61556921
NM_021804	chrX	-	15579155	15620192	ACE2	41037	15617692	15622692
NM_133492	chr19	-	6306509	6333640	ACER1	27131	6331140	6336140
NM_001010887	chr9	+	19408924	19452500	ACER2	43576	19406424	19411424
NM_001300955	chr11	+	76571916	76737841	ACER3	165925	76569416	76574416
NM_001302622	chr7	-	100487614	100493754	ACHE	6140	100491254	100496254
NM_001164815	chr14	-	23527773	23564823	ACIN1	37050	23562323	23567323
NM_001296	chr3	+	42850963	42908775	ACKR2	57812	42848463	42853463
NM_020311	chr2	+	237478379	237490994	ACKR3	12615	237475879	237480879
NM_016557	chr3	+	132316080	132321485	ACKR4	5405	132313580	132318580
NM_001303275	chr17	-	40023169	40075275	ACLY	52106	40072775	40077775
NM_138326	chr2	+	135596185	135659602	ACMSD	63417	135593685	135598685
NM_002197	chr9	+	32384600	32450832	ACO1	66232	32382100	32387100
NM_001098	chr22	+	41865128	41924993	ACO2	59865	41862628	41867628
NM_001258406	chr13	+	77526623	77532776	ACOD1	6153	77524123	77529123
NM_001037161	chr14	+	74003927	74010498	ACOT1	6571	74001427	74006427
NM_015547	chr1	+	55013806	55100417	ACOT11	86611	55011306	55016306
NM_130767	chr5	-	80625946	80689988	ACOT12	64042	80687488	80692488
NM_018473	chr6	+	24667262	24705295	ACOT13	38033	24664762	24669762
NR_046028	chr14	+	74034323	74042362	ACOT2	8039	74031823	74036823
NM_152331	chr14	+	74058409	74062470	ACOT4	4061	74055909	74060909
NM_001037162	chr14	+	74083547	74086592	ACOT6	3045	74081047	74086047
NM_007274	chr1	-	6324331	6453826	ACOT7	129495	6451326	6456326
NM_005469	chr20	-	44470359	44486048	ACOT8	15689	44483548	44488548
NM_001330259	chrX	-	23719173	23761404	ACOT9	42231	23758904	23763904
NM_007292	chr17	-	73937588	73975515	ACOX1	37927	73973015	73978015
NM_003500	chr3	-	58490862	58522929	ACOX2	32067	58520429	58525429
NM_003501	chr4	-	8368008	8442452	ACOX3	74444	8439952	8444952
NM_001142807	chr2	+	111490149	111875799	ACOXL	385650	111487649	111492649
NR_122074	chr2	-	111855917	111873165	ACOXL-AS1	17248	111870665	111875665
NR_024080	chr2	+	264868	278282	ACP1	13414	262368	267368
NM_001302491	chr11	-	47260852	47270398	ACP2	9546	47267898	47272898
NM_001111036	chr19	-	11685474	11689823	ACP5	4349	11687323	11692323
NR_136633	chr1	-	147119167	147142665	ACP6	23498	147140165	147145165
NM_001004318	chr19	+	39574944	39602128	ACP7	27184	39572444	39577444
NM_001134194	chr3	+	132036210	132087146	ACPP	50936	132033710	132038710
NM_033068	chr19	+	51293671	51298481	ACPT	4810	51291171	51296171
NM_001097	chr22	+	51176651	51183727	ACR	7076	51174151	51179151
NM_032489	chr12	-	6747241	6756580	ACRBP	9339	6754080	6759080
NM_001612	chr11	-	125542228	125550793	ACRV1	8565	125548293	125553293
NM_015162	chr15	-	78463186	78527049	ACSBG1	63863	78524549	78529549
NM_030924	chr19	+	6135643	6193114	ACSBG2	57471	6133143	6138143
NM_001288972	chr17	+	48503518	48552206	ACSF2	48688	48501018	48506018
NM_001243279	chr16	+	89160216	89222254	ACSF3	62038	89157716	89162716
NM_001995	chr4	-	185676748	185747268	ACSL1	70520	185744768	185749768
NM_004457	chr2	+	223725731	223808119	ACSL3	82388	223723231	223728231
NM_001318509	chrX	-	108884558	108976632	ACSL4	92074	108974132	108979132
NM_203379	chr10	+	114133915	114188138	ACSL5	54223	114131415	114136415
NM_001205250	chr5	-	131285666	131347761	ACSL6	62095	131345261	131350261
NM_001318890	chr16	-	20634558	20709110	ACSM1	74552	20706610	20711610
NM_001308954	chr16	+	20462782	20498991	ACSM2A	36209	20460282	20465282
NM_001105069	chr16	-	20548082	20587695	ACSM2B	39613	20585195	20590195
NM_005622	chr16	+	20775311	20808479	ACSM3	33168	20772811	20777811
NM_001080454	chr12	+	7456927	7480969	ACSM4	24042	7454427	7459427
NM_001324372	chr16	+	20420855	20452654	ACSM5	31799	20418355	20423355
NM_207321	chr10	+	96953956	96988686	ACSM6	34730	96951456	96956456
NM_001252677	chr20	-	24986865	25038818	ACSS1	51953	25036318	25041318
NM_001242393	chr20	+	33462765	33515769	ACSS2	53004	33460265	33465265
NM_024560	chr12	+	81471796	81650537	ACSS3	178741	81469296	81474296
NM_001100	chr1	-	229566992	229569843	ACTA1	2851	229567343	229572343
NM_001320855	chr10	-	90694830	90751154	ACTA2	56324	90748654	90753654
NR_125373	chr10	+	90692440	90699731	ACTA2-AS1	7291	90689940	90694940
NM_001101	chr7	-	5566778	5570232	ACTB	3454	5567732	5572732
NM_001017992	chr5	-	56775842	56778636	ACTBL2	2794	56776136	56781136
NM_005159	chr15	-	35080296	35087927	ACTC1	7631	35085427	35090427
NR_037688	chr17	-	79476996	79479892	ACTG1	2896	79477392	79482392
NR_036446	chr15	-	83394649	83408532	ACTG1P17	13883	83406032	83411032
NR_033926	chr1	+	27650364	27653016	ACTG1P20	2652	27647864	27652864
NM_001615	chr2	+	74120092	74146780	ACTG2	26688	74117592	74122592
NM_177989	chr3	+	179280667	179306193	ACTL6A	25526	179278167	179283167
NM_016188	chr7	-	100240725	100254084	ACTL6B	13359	100251584	100256584
NM_030812	chr1	+	18081807	18153558	ACTL8	71751	18079307	18084307
NM_001102	chr14	-	69340839	69446083	ACTN1	105244	69443583	69448583
NR_073422	chr14	+	69446398	69454180	ACTN1-AS1	7782	69443898	69448898
NM_001278343	chr1	+	236849753	236927927	ACTN2	78174	236847253	236852253
NM_001258371	chr11	+	66313865	66330800	ACTN3	16935	66311365	66316365
NM_001322033	chr19	+	39138255	39221172	ACTN4	82917	39135755	39140755
NM_018477	chr14	+	58666832	58702353	ACTR10	35521	58664332	58669332
NM_005736	chr10	-	104238985	104262512	ACTR1A	23527	104260012	104265012
NM_005735	chr2	-	98272401	98280561	ACTR1B	8160	98278061	98283061
NM_005722	chr2	+	65454828	65498390	ACTR2	43562	65452328	65457328
NM_005721	chr2	+	114647510	114719129	ACTR3	71619	114645010	114650010
NM_020445	chr7	+	152456833	152552464	ACTR3B	95631	152454333	152459333
NM_001351028	chr7	-	149578447	150020758	ACTR3C	442311	150018258	150023258
NM_024855	chr20	+	37377096	37401089	ACTR5	23993	37374596	37379596
NM_022496	chr12	+	100593864	100618202	ACTR6	24338	100591364	100596364
NM_022899	chr3	-	53901093	53916229	ACTR8	15136	53913729	53918729
NM_032487	chr3	-	169484710	169487683	ACTRT3	2973	169485183	169490183
NM_001111067	chr2	-	158592957	158732374	ACVR1	139417	158729874	158734874
NM_020328	chr12	+	52345450	52390863	ACVR1B	45413	52342950	52347950
NM_001111032	chr2	-	158383278	158485399	ACVR1C	102121	158482899	158487899
NM_001278580	chr2	+	148602085	148688396	ACVR2A	86311	148599585	148604585
NM_001106	chr3	+	38495789	38534633	ACVR2B	38844	38493289	38498289
NR_028389	chr3	-	38492517	38496311	ACVR2B-AS1	3794	38493811	38498811
NM_000020	chr12	+	52301201	52317145	ACVRL1	15944	52298701	52303701
NM_001198895	chr3	+	52017299	52023218	ACY1	5919	52014799	52019799
NM_080658	chr11	-	67410025	67418130	ACY3	8105	67415630	67420630
NR_126394	chr14	-	75519927	75536186	ACYP1	16259	75533686	75538686
NM_001320587	chr2	+	54198239	54532435	ACYP2	334196	54195739	54200739
NM_000022	chr20	-	43248159	43280399	ADA	32240	43277899	43282899
NM_001282227	chr22	-	17659679	17702744	ADA2	43065	17700244	17705244
NM_139243	chr4	+	123300120	123350947	ADAD1	50827	123297620	123302620
NM_001145400	chr16	+	84224722	84230772	ADAD2	6050	84222222	84227222
NM_001159280	chr15	+	43622553	43646753	ADAL	24200	43620053	43625053
NM_001320570	chr15	-	58887402	59042177	ADAM10	154775	59039677	59044677
NM_001318933	chr17	+	42836546	42859214	ADAM11	22668	42834046	42839046
NM_001288973	chr10	-	127700953	128077127	ADAM12	376174	128074627	128079627
NM_001261464	chr1	+	155023747	155035252	ADAM15	11505	155021247	155026247
NM_003183	chr2	-	9628614	9695949	ADAM17	67335	9693449	9698449
NM_001320313	chr8	+	39442086	39587583	ADAM18	145497	39439586	39444586
NM_033274	chr5	-	156904311	157002831	ADAM19	98520	157000331	157005331
NR_036636	chr12	+	112336866	112339706	ADAM1A	2840	112334366	112339366
NM_001464	chr8	-	39601254	39695808	ADAM2	94554	39693308	39698308
NM_003814	chr14	-	70989077	71001732	ADAM20	12655	70999232	71004232
NR_037933	chr14	-	70935595	70950473	ADAM20P1	14878	70947973	70952973
NM_003813	chr14	+	70918873	70926622	ADAM21	7749	70916373	70921373
NM_001324417	chr7	+	87563457	87832204	ADAM22	268747	87560957	87565957
NM_003812	chr2	+	207308367	207485854	ADAM23	177487	207305867	207310867
NM_001304351	chr8	+	24151552	24216531	ADAM28	64979	24149052	24154052
NM_001278126	chr4	+	175839508	175899331	ADAM29	59823	175837008	175842008
NM_021794	chr1	-	120436155	120439147	ADAM30	2992	120436647	120441647
NM_145004	chr8	+	38965047	39142436	ADAM32	177389	38962547	38967547
NM_001282447	chr20	-	3648611	3663337	ADAM33	14726	3660837	3665837
NR_024107	chr8	-	39308563	39380508	ADAM3A	71945	39378008	39383008
NR_001448	chr8	+	39172181	39260375	ADAM5	88194	39169681	39174681
NR_002224	chr14	-	106435817	106438358	ADAM6	2541	106435858	106440858
NM_003817	chr8	+	24298508	24367077	ADAM7	68569	24296008	24301008
NM_001109	chr10	-	135075919	135090407	ADAM8	14488	135087907	135092907
NR_027638	chr8	+	38854504	38962779	ADAM9	108275	38852004	38857004
NM_001145272	chr8	+	24241797	24263526	ADAMDEC1	21729	24239297	24244297
NM_006988	chr21	-	28208605	28217728	ADAMTS1	9123	28215228	28220228
NM_030957	chr19	-	8645123	8675620	ADAMTS10	30497	8673120	8678120
NM_001324512	chr5	-	33523639	33892297	ADAMTS12	368658	33889797	33894797
NR_024514	chr9	+	136279458	136324525	ADAMTS13	45067	136276958	136281958
NM_139155	chr10	+	72432261	72522195	ADAMTS14	89934	72429761	72434761
NM_139055	chr11	+	130318868	130346540	ADAMTS15	27672	130316368	130321368
NM_139056	chr5	+	5140442	5320415	ADAMTS16	179973	5137942	5142942
NM_139057	chr15	-	100511642	100882210	ADAMTS17	370568	100879710	100884710
NM_001326358	chr16	-	77316024	77469011	ADAMTS18	152987	77466511	77471511
NM_133638	chr5	+	128795957	129074376	ADAMTS19	278419	128793457	128798457
NM_014244	chr5	-	178537851	178772431	ADAMTS2	234580	178769931	178774931
NM_025003	chr12	-	43747668	43945774	ADAMTS20	198106	43943274	43948274
NM_014243	chr4	-	73146685	73434516	ADAMTS3	287831	73432016	73437016
NM_001320336	chr1	-	161159518	161168843	ADAMTS4	9325	161166343	161171343
NM_007038	chr21	-	28290230	28339439	ADAMTS5	49209	28336939	28341939
NR_135689	chr5	-	64444562	64777747	ADAMTS6	333185	64775247	64780247
NM_014272	chr15	-	79051544	79103805	ADAMTS7	52261	79101305	79106305
NR_045529	chr15	+	82882945	82924242	ADAMTS7P1	41297	82880445	82885445
NM_007037	chr11	-	130274817	130298888	ADAMTS8	24071	130296388	130301388
NM_001318781	chr3	-	64501330	64673365	ADAMTS9	172035	64670865	64675865
NR_110150	chr3	+	64547021	64575760	ADAMTS9-AS1	28739	64544521	64549521
NR_038264	chr3	+	64670545	64997143	ADAMTS9-AS2	326598	64668045	64673045
NM_001040272	chr9	+	18474078	18910947	ADAMTSL1	436869	18471578	18476578
NM_001145320	chr9	+	136397285	136440641	ADAMTSL2	43356	136394785	136399785
NM_001301110	chr15	+	84322837	84708593	ADAMTSL3	385756	84320337	84325337
NM_001288608	chr1	+	150521844	150533412	ADAMTSL4	11568	150519344	150524344
NR_104133	chr1	-	150533370	150547028	ADAMTSL4-AS1	13658	150544528	150549528
NM_213604	chr19	-	1505016	1513188	ADAMTSL5	8172	1510688	1515688
NM_001284308	chr7	-	937536	995043	ADAP1	57507	992543	997543
NM_018404	chr17	+	29248753	29286211	ADAP2	37458	29246253	29251253
NM_001025107	chr1	-	154554533	154600456	ADAR	45923	154597956	154602956
NR_027674	chr21	+	46494492	46646478	ADARB1	151986	46491992	46496992
NM_018702	chr10	-	1223252	1779670	ADARB2	556418	1777170	1782170
NR_033387	chr10	+	1568824	1599179	ADARB2-AS1	30355	1566324	1571324
NM_001324444	chr16	-	75630776	75657221	ADAT1	26445	75654721	75659721
NM_182503	chr6	-	143743968	143771841	ADAT2	27873	143769341	143774341
NM_138422	chr19	+	1905212	1913446	ADAT3	8234	1902712	1907712
NM_020421	chr14	+	78266425	78400297	ADCK1	133872	78263925	78268925
NM_052853	chr7	+	140372952	140394908	ADCK2	21956	140370452	140375452
NM_174922	chr8	+	145597703	145618453	ADCK5	20750	145595203	145600203
NM_021116	chr7	+	45614120	45762714	ADCY1	148594	45611620	45616620
NM_001297772	chr1	-	167778624	167883464	ADCY10	104840	167880964	167885964
NR_026938	chr6	+	41068772	41108573	ADCY10P1	39801	41066272	41071272
NM_020546	chr5	+	7396342	7830194	ADCY2	433852	7393842	7398842
NM_004036	chr2	-	25042038	25142886	ADCY3	100848	25140386	25145386
NM_139247	chr14	-	24787554	24804277	ADCY4	16723	24801777	24806777
NM_183357	chr3	-	123001142	123167392	ADCY5	166250	123164892	123169892
NM_015270	chr12	-	49159973	49182879	ADCY6	22906	49180379	49185379
NM_001286057	chr16	+	50300450	50344440	ADCY7	43990	50297950	50302950
NM_001115	chr8	-	131792546	132052835	ADCY8	260289	132050335	132055335
NM_001116	chr16	-	4012649	4166186	ADCY9	153537	4163686	4168686
NM_001099733	chr18	+	904943	912173	ADCYAP1	7230	902443	907443
NM_001118	chr7	+	31092075	31151093	ADCYAP1R1	59018	31089575	31094575
NM_001119	chr4	+	2845583	2931802	ADD1	86219	2843083	2848083
NM_017488	chr2	-	70889215	70995375	ADD2	106160	70992875	70997875
NM_001320591	chr10	+	111756107	111895323	ADD3	139216	111753607	111758607
NR_038943	chr10	-	111705316	111768139	ADD3-AS1	62823	111765639	111770639
NM_024694	chr6	+	146920135	147136597	ADGB	216462	146917635	146922635
NM_001083909	chr10	+	134901507	134945179	ADGRA1	43672	134899007	134904007
NM_032777	chr8	+	37654400	37701504	ADGRA2	47104	37651900	37656900
NM_145290	chr4	-	22388996	22517677	ADGRA3	128681	22515177	22520177
NM_001702	chr8	+	143545376	143626368	ADGRB1	80992	143542876	143547876
NM_001294335	chr1	-	32192705	32229664	ADGRB2	36959	32227164	32232164
NM_001704	chr6	+	69345631	70099403	ADGRB3	753772	69343131	69348131
NM_198827	chr12	+	131438451	131626013	ADGRD1	187562	131435951	131440951
NR_131950	chr12	-	131475170	131478521	ADGRD1-AS1	3351	131476021	131481021
NM_001256255	chr19	+	6887559	6940464	ADGRE1	52905	6885059	6890059
NM_013447	chr19	-	14843508	14889353	ADGRE2	45845	14886853	14891853
NM_001289159	chr19	-	14729928	14785730	ADGRE3	55802	14783230	14788230
NR_024075	chr19	-	6952510	6990857	ADGRE4P	38347	6988357	6993357
NM_001784	chr19	+	14491955	14519537	ADGRE5	27582	14489455	14494455
NM_153840	chr6	-	46965439	47010099	ADGRF1	44660	47007599	47012599
NM_153839	chr6	+	47624325	47665533	ADGRF2	41208	47621825	47626825
NR_135916	chr2	-	26531040	26569685	ADGRF3	38645	26567185	26572185
NM_153838	chr6	+	47666280	47689757	ADGRF4	23477	47663780	47668780
NM_015234	chr6	-	46820241	46922675	ADGRF5	102434	46920175	46925175
NM_001290142	chr16	+	57653604	57698951	ADGRG1	45347	57651104	57656104
NM_001184835	chrX	-	19007424	19140755	ADGRG2	133331	19138255	19143255
NM_001308360	chr16	+	57702156	57723290	ADGRG3	21134	57699656	57704656
NM_153834	chrX	+	135383121	135499047	ADGRG4	115926	135380621	135385621
NM_153837	chr16	+	57576548	57611100	ADGRG5	34552	57574048	57579048
