gene_name	Consensus	state	k	Name	median_brain_RPKM	median_other_RPKM	FC	log_FC	Threshold	Method	Input	Tissue	mean_RPKM	Label
CADM3	0.7780869895761747	ON	2	ENSG00000162706.8	36.17	1.448	15.183823529411766	3.9244632250564684	Consensus >= 0.75	Summary	H3K4me3	Amygdala	36.17	Method: Summary, Input: H3K4me3
CALB1	0.9238969607003521	ON	3	ENSG00000104327.3	2.364	0.03022	3.2653219700646465	1.7072252526336011	Consensus >= 0.75	Summary	H3K4me3	Amygdala	2.364	Method: Summary, Input: H3K4me3
CAMK2A	0.7780869895761747	ON	2	ENSG00000070808.11	141.4	0.04342	136.4742864809952	7.092485344136793	Consensus >= 0.75	Summary	H3K4me3	Amygdala	141.4	Method: Summary, Input: H3K4me3
CBLN2	0.7864484637011492	ON	2	ENSG00000141668.5	1.325	0.01086	2.3000217636467957	1.2016475125421515	Consensus >= 0.75	Summary	H3K4me3	Amygdala	1.325	Method: Summary, Input: H3K4me3
CDH10	0.7780869895761747	ON	2	ENSG00000040731.6	4.447	0.00716	5.408276738551968	2.435168975422185	Consensus >= 0.75	Summary	H3K4me3	Amygdala	4.447	Method: Summary, Input: H3K4me3
CDH12	1	ON	2	ENSG00000154162.9	0.1099	0	1.1099	0.15042969819420526	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.1099	Method: Summary, Input: H3K4me3
CDH20	1	ON	2	ENSG00000101542.5	8.84	0.0648	9.241172051089407	3.2080758392020727	Consensus >= 0.75	Summary	H3K4me3	Amygdala	8.84	Method: Summary, Input: H3K4me3
CDH8	0.8142716491391865	ON	3	ENSG00000150394.9	1.117	0.493	1.417950435365037	0.5038071038730482	Consensus >= 0.75	Summary	H3K4me3	Amygdala	1.117	Method: Summary, Input: H3K4me3
CDK5R2	0.7780869895761747	ON	2	ENSG00000171450.4	12.32	0	13.32	3.7355221772965375	Consensus >= 0.75	Summary	H3K4me3	Amygdala	12.32	Method: Summary, Input: H3K4me3
CELF3	0.7780869895761747	ON	2	ENSG00000159409.10	24.46	0.01251	25.14543066241321	4.652224357359825	Consensus >= 0.75	Summary	H3K4me3	Amygdala	24.46	Method: Summary, Input: H3K4me3
CEND1	1	ON	2	ENSG00000184524.5	58.38	0.09066	54.44409806905911	5.766703759109722	Consensus >= 0.75	Summary	H3K4me3	Amygdala	58.38	Method: Summary, Input: H3K4me3
CHRM5	0.7780869895761747	ON	2	ENSG00000184984.8	0.1223	0.05167	1.0671598505234532	0.0937762945171501	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.1223	Method: Summary, Input: H3K4me3
CLVS1	0.7780869895761747	ON	2	ENSG00000177182.6	0.9071	0.008862	1.8903477383428062	0.9186516493863652	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.9071	Method: Summary, Input: H3K4me3
CMTM5	1	ON	2	ENSG00000166091.15	15.28	0.9501	8.348289831290703	3.0614806880525354	Consensus >= 0.75	Summary	H3K4me3	Amygdala	15.28	Method: Summary, Input: H3K4me3
CNDP1	0.8405851717213368	ON	4	ENSG00000150656.10	11.59	0.0276	12.25184896847022	3.6149275825929243	Consensus >= 0.75	Summary	H3K4me3	Amygdala	11.59	Method: Summary, Input: H3K4me3
CNTN1	1	ON	2	ENSG00000018236.10	24.08	6.232	3.4679203539823007	1.7940707652742134	Consensus >= 0.75	Summary	H3K4me3	Amygdala	24.08	Method: Summary, Input: H3K4me3
CNTN2	1	ON	2	ENSG00000184144.5	21.05	0.04946	21.010805557143673	4.3930595710828575	Consensus >= 0.75	Summary	H3K4me3	Amygdala	21.05	Method: Summary, Input: H3K4me3
CNTN5	0.7780869895761747	ON	2	ENSG00000149972.6	0.6437	0.1267	1.4588621638413064	0.5448435810375465	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.6437	Method: Summary, Input: H3K4me3
CNTNAP2	1	ON	2	ENSG00000174469.13	7.393	0.004017	8.359420209020366	3.0634028836245832	Consensus >= 0.75	Summary	H3K4me3	Amygdala	7.393	Method: Summary, Input: H3K4me3
CNTNAP4	1	ON	2	ENSG00000152910.14	8.989	0.00696	9.919957098593787	3.310333881319829	Consensus >= 0.75	Summary	H3K4me3	Amygdala	8.989	Method: Summary, Input: H3K4me3
CNTNAP5	0.7780869895761747	ON	2	ENSG00000155052.14	0.2312	0	1.2312	0.3000651367787609	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.2312	Method: Summary, Input: H3K4me3
CPLX2	0.7780869895761747	ON	2	ENSG00000145920.10	112.8	0.01451	112.17237878384638	6.809573661645194	Consensus >= 0.75	Summary	H3K4me3	Amygdala	112.8	Method: Summary, Input: H3K4me3
CPT1C	0.7864484637011492	ON	2	ENSG00000169169.10	10.26	1.381	4.729105417891642	2.2415673016972577	Consensus >= 0.75	Summary	H3K4me3	Amygdala	10.26	Method: Summary, Input: H3K4me3
CRB2	0.9238969607003521	ON	3	ENSG00000148204.7	3.963	0.01071	4.9104095141039465	2.2958433461958894	Consensus >= 0.75	Summary	H3K4me3	Amygdala	3.963	Method: Summary, Input: H3K4me3
CSMD1	1	ON	2	ENSG00000183117.13	0.9238	0.004393	1.9153857105734506	0.9376349439512588	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.9238	Method: Summary, Input: H3K4me3
CSMD2	1	ON	2	ENSG00000121904.13	0.8164	0.2354	1.470293022502833	0.5561037060709235	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.8164	Method: Summary, Input: H3K4me3
CSMD3	1	ON	2	ENSG00000164796.13	1.062	0	2.0620000000000003	1.0440443327060216	Consensus >= 0.75	Summary	H3K4me3	Amygdala	1.062	Method: Summary, Input: H3K4me3
DCC	1	ON	2	ENSG00000187323.7	0.1096	0.002637	1.106681680408762	0.14624031323448286	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.1096	Method: Summary, Input: H3K4me3
DCDC2B	0.7780869895761747	ON	2	ENSG00000222046.2	0.09707	0.1916	0.9206696878147029	-0.11924444695994424	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.09707	Method: Summary, Input: H3K4me3
DCTN1-AS1	0.8233748397017745	ON	4	ENSG00000237737.1	1.261	0.007875	2.243333746744388	1.16564426998042	Consensus >= 0.75	Summary	H3K4me3	Amygdala	1.261	Method: Summary, Input: H3K4me3
DIO2-AS1	1	ON	2	ENSG00000258766.1	0	0	1	0	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0	Method: Summary, Input: H3K4me3
DIRAS2	0.7780869895761747	ON	2	ENSG00000165023.5	6.29	0.008064	7.231683702622055	2.8543315789370505	Consensus >= 0.75	Summary	H3K4me3	Amygdala	6.29	Method: Summary, Input: H3K4me3
DNAJC6	1	ON	2	ENSG00000116675.11	17.85	0.4039	13.426882256570982	3.747052442455449	Consensus >= 0.75	Summary	H3K4me3	Amygdala	17.85	Method: Summary, Input: H3K4me3
DNER	1	ON	2	ENSG00000187957.7	38.83	1.687	14.823222925195383	3.889787253238382	Consensus >= 0.75	Summary	H3K4me3	Amygdala	38.83	Method: Summary, Input: H3K4me3
DPF1	0.7864484637011492	ON	2	ENSG00000011332.15	5.445	0.4419	4.469796795894307	2.1602092456772133	Consensus >= 0.75	Summary	H3K4me3	Amygdala	5.445	Method: Summary, Input: H3K4me3
ELAVL3	0.7864484637011492	ON	2	ENSG00000196361.5	23.44	0.01776	24.01351988681025	4.585774983297565	Consensus >= 0.75	Summary	H3K4me3	Amygdala	23.44	Method: Summary, Input: H3K4me3
EML2	1	ON	2	ENSG00000125746.10	7.617	8.442	0.9126244439737344	-0.13190679906193167	Consensus >= 0.75	Summary	H3K4me3	Amygdala	7.617	Method: Summary, Input: H3K4me3
ENPP2	1	ON	2	ENSG00000136960.8	22.14	14.01	1.54163890739507	0.6244648874868015	Consensus >= 0.75	Summary	H3K4me3	Amygdala	22.14	Method: Summary, Input: H3K4me3
EPHA10	0.7780869895761747	ON	2	ENSG00000183317.12	1.551	0.005903	2.5360298159961747	1.3425717072821128	Consensus >= 0.75	Summary	H3K4me3	Amygdala	1.551	Method: Summary, Input: H3K4me3
EPHA3	1	ON	2	ENSG00000044524.6	0.4667	1.468	0.5942868719611021	-0.7507685833074869	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.4667	Method: Summary, Input: H3K4me3
FAM135B	0.7780869895761747	ON	2	ENSG00000147724.7	0.5865	0.00348	1.5809981265197115	0.6608356581059467	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.5865	Method: Summary, Input: H3K4me3
FAM196B	1	ON	2	ENSG00000204767.3	0.4719	0.008837	1.459006757285865	0.5449865650105893	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.4719	Method: Summary, Input: H3K4me3
FAM19A4	1	ON	2	ENSG00000163377.10	0.4877	0	1.4877	0.5730836311851768	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.4877	Method: Summary, Input: H3K4me3
GABRA1	0.7780869895761747	ON	2	ENSG00000022355.10	6.521	0	7.521	2.910924496893008	Consensus >= 0.75	Summary	H3K4me3	Amygdala	6.521	Method: Summary, Input: H3K4me3
GABRA3	0.7780869895761747	ON	2	ENSG00000011677.8	3.377	0	4.377	2.12994238397696	Consensus >= 0.75	Summary	H3K4me3	Amygdala	3.377	Method: Summary, Input: H3K4me3
GABRG1	0.889964866461228	ON	3	ENSG00000163285.7	10.42	0	11.42	3.513490745588118	Consensus >= 0.75	Summary	H3K4me3	Amygdala	10.42	Method: Summary, Input: H3K4me3
GABRG2	0.7780869895761747	ON	2	ENSG00000113327.10	6.553	0	7.553	2.917049786883534	Consensus >= 0.75	Summary	H3K4me3	Amygdala	6.553	Method: Summary, Input: H3K4me3
GALNT13	1	ON	2	ENSG00000144278.10	4.015	0.366	3.6713030746705706	1.8762922172094525	Consensus >= 0.75	Summary	H3K4me3	Amygdala	4.015	Method: Summary, Input: H3K4me3
GJC2	0.8749041423938493	ON	3	ENSG00000198835.3	3.442	1.48	1.7911290322580646	0.8408692722727432	Consensus >= 0.75	Summary	H3K4me3	Amygdala	3.442	Method: Summary, Input: H3K4me3
GLDN	1	ON	2	ENSG00000186417.9	3.981	6.218	0.6900803546688833	-0.5351637322246455	Consensus >= 0.75	Summary	H3K4me3	Amygdala	3.981	Method: Summary, Input: H3K4me3
GLRA3	0.7780869895761747	ON	2	ENSG00000145451.8	0.52	0	1.52	0.6040713236688608	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.52	Method: Summary, Input: H3K4me3
GPM6A	1	ON	2	ENSG00000150625.12	131.2	0.3179	100.3111009940056	6.648337461355861	Consensus >= 0.75	Summary	H3K4me3	Amygdala	131.2	Method: Summary, Input: H3K4me3
GPR149	0.7780869895761747	ON	2	ENSG00000174948.5	0.03096	0	1.03096	0.043988358970698964	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.03096	Method: Summary, Input: H3K4me3
GPR158	0.7864484637011492	ON	2	ENSG00000151025.9	1.971	0.00897	2.9445870541245034	1.558065326164797	Consensus >= 0.75	Summary	H3K4me3	Amygdala	1.971	Method: Summary, Input: H3K4me3
GPR158-AS1	0.7864484637011492	ON	2	ENSG00000233642.1	0.06096	0	1.06096	0.08537026521642585	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.06096	Method: Summary, Input: H3K4me3
GPR37L1	0.889964866461228	ON	3	ENSG00000170075.8	20.95	0.01958	21.528472508287727	4.428174055688595	Consensus >= 0.75	Summary	H3K4me3	Amygdala	20.95	Method: Summary, Input: H3K4me3
GRIA2	1	ON	2	ENSG00000120251.14	18.16	5.223	3.0789008516792546	1.6224154097361687	Consensus >= 0.75	Summary	H3K4me3	Amygdala	18.16	Method: Summary, Input: H3K4me3
GRID2	1	ON	2	ENSG00000152208.7	0.5726	0.013	1.5524185587364265	0.6345175853610732	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.5726	Method: Summary, Input: H3K4me3
GRIK2	0.7780869895761747	ON	2	ENSG00000164418.15	4.521	0.09556	5.0394318887144465	2.3332611032626303	Consensus >= 0.75	Summary	H3K4me3	Amygdala	4.521	Method: Summary, Input: H3K4me3
GRM1	0.7780869895761747	ON	2	ENSG00000152822.9	1.029	0.01516	1.998699712360613	0.9990617356990352	Consensus >= 0.75	Summary	H3K4me3	Amygdala	1.029	Method: Summary, Input: H3K4me3
GRM3	1	ON	2	ENSG00000198822.6	9.829	0.01919	10.625104249452997	3.409405091378268	Consensus >= 0.75	Summary	H3K4me3	Amygdala	9.829	Method: Summary, Input: H3K4me3
HAPLN2	0.7780869895761747	ON	2	ENSG00000132702.8	25.52	0.1495	23.070900391474556	4.52800240428177	Consensus >= 0.75	Summary	H3K4me3	Amygdala	25.52	Method: Summary, Input: H3K4me3
HEPACAM	1	ON	2	ENSG00000165478.6	24.73	0.01877	25.2559458955407	4.658551170045944	Consensus >= 0.75	Summary	H3K4me3	Amygdala	24.73	Method: Summary, Input: H3K4me3
HMSD	0.7780869895761747	ON	2	ENSG00000221887.4	0.5683	0.1441	1.37077178568307	0.45498840257665385	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.5683	Method: Summary, Input: H3K4me3
HPCAL4	0.7780869895761747	ON	2	ENSG00000116983.8	44.02	0.01861	44.19748480772818	5.465892365891732	Consensus >= 0.75	Summary	H3K4me3	Amygdala	44.02	Method: Summary, Input: H3K4me3
IQSEC1	1	ON	2	ENSG00000144711.9	21.85	20.59	1.0583603520148217	0.08183092192292683	Consensus >= 0.75	Summary	H3K4me3	Amygdala	21.85	Method: Summary, Input: H3K4me3
JAKMIP2	0.7864484637011492	ON	2	ENSG00000176049.11	4.591	0.1751	4.757892945281252	2.2503228108447217	Consensus >= 0.75	Summary	H3K4me3	Amygdala	4.591	Method: Summary, Input: H3K4me3
KCNH7	0.7780869895761747	ON	2	ENSG00000184611.7	0.06246	0.007664	1.054379237523619	0.07639386667955192	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.06246	Method: Summary, Input: H3K4me3
KCNIP3	1	ON	2	ENSG00000115041.8	9.574	2.831	2.7601148525189245	1.464728300957062	Consensus >= 0.75	Summary	H3K4me3	Amygdala	9.574	Method: Summary, Input: H3K4me3
KCNK10	0.8233748397017745	ON	4	ENSG00000100433.11	1.708	0	2.708	1.4372277389129098	Consensus >= 0.75	Summary	H3K4me3	Amygdala	1.708	Method: Summary, Input: H3K4me3
KIAA1324	0.7864484637011492	ON	2	ENSG00000116299.12	0.9389	0.08346	1.7895446070920935	0.8395925055472446	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.9389	Method: Summary, Input: H3K4me3
KIAA1755	0.9238969607003521	ON	3	ENSG00000149633.7	3.961	4.464	0.9079428989751098	-0.13932652639741222	Consensus >= 0.75	Summary	H3K4me3	Amygdala	3.961	Method: Summary, Input: H3K4me3
KIRREL3	1	ON	2	ENSG00000149571.6	3.721	0.0328	4.571068938807127	2.192531577184165	Consensus >= 0.75	Summary	H3K4me3	Amygdala	3.721	Method: Summary, Input: H3K4me3
KIRREL3-AS3	1	ON	2	ENSG00000218109.3	0	0	1	0	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0	Method: Summary, Input: H3K4me3
KLHL4	0.7780869895761747	ON	2	ENSG00000102271.9	2.125	0.1218	2.785701551078624	1.4780407016423893	Consensus >= 0.75	Summary	H3K4me3	Amygdala	2.125	Method: Summary, Input: H3K4me3
KLK6	0.889964866461228	ON	3	ENSG00000167755.9	9.542	0.004069	10.499278436043737	3.392218276825249	Consensus >= 0.75	Summary	H3K4me3	Amygdala	9.542	Method: Summary, Input: H3K4me3
LAMP5	0.7864484637011492	ON	2	ENSG00000125869.5	23.75	0.1525	21.475054229934923	4.424589869424996	Consensus >= 0.75	Summary	H3K4me3	Amygdala	23.75	Method: Summary, Input: H3K4me3
LHFPL3	1	ON	2	ENSG00000187416.7	11.02	0.007722	11.92789281170799	3.5762672931082644	Consensus >= 0.75	Summary	H3K4me3	Amygdala	11.02	Method: Summary, Input: H3K4me3
LHFPL4	0.7780869895761747	ON	2	ENSG00000156959.7	1.36	0.009131	2.3386458249721795	1.2256733900161954	Consensus >= 0.75	Summary	H3K4me3	Amygdala	1.36	Method: Summary, Input: H3K4me3
LINC00320	0.8749041423938493	ON	3	ENSG00000224924.2	14.25	0	15.25	3.9307373375628862	Consensus >= 0.75	Summary	H3K4me3	Amygdala	14.25	Method: Summary, Input: H3K4me3
LINC00461	1	ON	2	ENSG00000245526.4	6.391	0.01461	7.2845723972758005	2.8648442889081442	Consensus >= 0.75	Summary	H3K4me3	Amygdala	6.391	Method: Summary, Input: H3K4me3
LINC00599	1	ON	2	ENSG00000253230.2	11.89	0.01172	12.740679239315227	3.671370288421114	Consensus >= 0.75	Summary	H3K4me3	Amygdala	11.89	Method: Summary, Input: H3K4me3
LINC00632	0.8405851717213368	ON	4	ENSG00000203930.6	1.73	0.2915	2.113821138211382	1.0798533076892145	Consensus >= 0.75	Summary	H3K4me3	Amygdala	1.73	Method: Summary, Input: H3K4me3
LINC00634	0.7780869895761747	ON	2	ENSG00000205704.5	13.93	0	14.93	3.9001422603598166	Consensus >= 0.75	Summary	H3K4me3	Amygdala	13.93	Method: Summary, Input: H3K4me3
LINC00643	1	ON	2	ENSG00000186369.5	1.575	0	2.575	1.3645724322958561	Consensus >= 0.75	Summary	H3K4me3	Amygdala	1.575	Method: Summary, Input: H3K4me3
LINC00672	1	ON	2	ENSG00000263874.1	5.702	1.086	3.212847555129434	1.6838525286847053	Consensus >= 0.75	Summary	H3K4me3	Amygdala	5.702	Method: Summary, Input: H3K4me3
LMO3	0.7780869895761747	ON	2	ENSG00000048540.10	23.35	6.785	3.127809890815671	1.6451528278906675	Consensus >= 0.75	Summary	H3K4me3	Amygdala	23.35	Method: Summary, Input: H3K4me3
LRRC4C	0.8749041423938493	ON	3	ENSG00000148948.3	3.593	0.4035	3.272532953330958	1.7104077197084195	Consensus >= 0.75	Summary	H3K4me3	Amygdala	3.593	Method: Summary, Input: H3K4me3
LRRC9	0.7780869895761747	ON	2	ENSG00000131951.6	0.03396	0	1.03396	0.04818037432028528	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.03396	Method: Summary, Input: H3K4me3
LRRTM2	1	ON	2	ENSG00000146006.7	3.214	0.05463	3.9957141367114537	1.9984533728448084	Consensus >= 0.75	Summary	H3K4me3	Amygdala	3.214	Method: Summary, Input: H3K4me3
LRRTM3	1	ON	2	ENSG00000198739.6	1.837	0.005392	2.821784935627098	1.4966080360826717	Consensus >= 0.75	Summary	H3K4me3	Amygdala	1.837	Method: Summary, Input: H3K4me3
LRRTM4	1	ON	2	ENSG00000176204.9	0.8982	0.006367	1.8861906242951132	0.9154754866322797	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.8982	Method: Summary, Input: H3K4me3
MAG	1	ON	2	ENSG00000105695.10	40.78	0.03644	40.31106479873413	5.333103986723448	Consensus >= 0.75	Summary	H3K4me3	Amygdala	40.78	Method: Summary, Input: H3K4me3
MAGEL2	0.7780869895761747	ON	2	ENSG00000254585.1	0.1947	0	1.1947	0.2566483898806774	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.1947	Method: Summary, Input: H3K4me3
MAP1A	0.7864484637011492	ON	2	ENSG00000166963.8	56.88	5.825	8.48058608058608	3.08416397072451	Consensus >= 0.75	Summary	H3K4me3	Amygdala	56.88	Method: Summary, Input: H3K4me3
MARCH1	1	ON	2	ENSG00000145416.9	1.8	1.218	1.2623985572587917	0.33616746167061884	Consensus >= 0.75	Summary	H3K4me3	Amygdala	1.8	Method: Summary, Input: H3K4me3
MARCH4	0.7780869895761747	ON	2	ENSG00000144583.4	2.282	0.04474	3.1414514616076725	1.6514312892551506	Consensus >= 0.75	Summary	H3K4me3	Amygdala	2.282	Method: Summary, Input: H3K4me3
MEGF10	0.7864484637011492	ON	2	ENSG00000145794.12	4.126	0.05551	4.856420119184092	2.279893231652553	Consensus >= 0.75	Summary	H3K4me3	Amygdala	4.126	Method: Summary, Input: H3K4me3
MIR137HG	0.889964866461228	ON	3	ENSG00000225206.4	0.38	0	1.38	0.4646682670034443	Consensus >= 0.75	Summary	H3K4me3	Amygdala	0.38	Method: Summary, Input: H3K4me3
MIR7-3HG	0.7780869895761747	ON	2	ENSG00000176840.7	4.139	0	5.139	2.3614876521430683	Consensus >= 0.75	Summary	H3K4me3	Amygdala	4.139	Method: Summary, Input: H3K4me3
MTMR7	0.7780869895761747	ON	2	ENSG00000003987.9	2.043	0.3393	2.272082431120735	1.184015176749202	Consensus >= 0.75	Summary	H3K4me3	Amygdala	2.043	Method: Summary, Input: H3K4me3
MYT1L	0.7780869895761747	ON	2	ENSG00000186487.13	3.951	0.03262	4.794600143324747	2.261410503398456	Consensus >= 0.75	Summary	H3K4me3	Amygdala	3.951	Method: Summary, Input: H3K4me3
NCAN	0.7780869895761747	ON	2	ENSG00000130287.9	22.96	0.008813	23.750685211233403	4.56989723092414	Consensus >= 0.75	Summary	H3K4me3	Amygdala	22.96	Method: Summary, Input: H3K4me3
NECAB1	1	ON	2	ENSG00000123119.7	13.64	2.501	4.181662382176521	2.0640765867429005	Consensus >= 0.75	Summary	H3K4me3	Amygdala	13.64	Method: Summary, Input: H3K4me3
NEFM	1	ON	2	ENSG00000104722.9	34.57	0.04738	33.96093108518399	5.0858041077701746	Consensus >= 0.75	Summary	H3K4me3	Amygdala	34.57	Method: Summary, Input: H3K4me3
